root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31241,2021-03-03 21:27:32.696,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
6a1c6742-7a16-478d-b106-96f9a9a54918,2021-03-03 21:27:23.097,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
1h2c6742-7a16-478d-b106-96f9a9a54547,2021-03-03 21:27:23.097,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
bc14622d-f328-4479-8ac3-836b6970badd,2021-03-03 21:27:23.461,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
74ce09f5-d550-4804-9ffa-b563fc261472,2021-03-03 21:27:35.706,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
9e983d4a-e07c-4858-8e97-bdb7feb31241,2021-03-03 21:27:35.176,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
7748e38a-f98b-4860-8da2-2243465a4d96,2021-03-03 21:27:35.176,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
2b87c7d1-739f-4471-b344-9a6c1eda4248,2021-03-01 18:01:08.690,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
2293979e-22b7-45c1-8ab6-35f865ad6094,2021-03-03 18:01:38.660,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
3f7153d5-2952-4a42-bb20-9eb33849be24,2021-03-01 11:46:46.221,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
